Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-30,0.141,0
2021-08-31,0.177,0
2021-09-01,0.543,0
2021-09-02,0.665,0
2021-09-03,0.829,0
2021-09-04,0.345,0
2021-09-05,0.283,0
2021-09-06,0.227,1
2021-09-07,0.197,1
2021-09-08,0.209,1
2021-09-09,0.468,1
2021-09-10,0.578,1
2021-09-11,0.497,1
2021-09-12,0.497,1
2021-09-13,0.538,1
2021-09-14,0.52,1
2021-09-15,0.563,1
2021-09-16,0.759,1
2021-09-17,0.976,1
2021-09-18,1.206,1
2021-09-19,1.471,1
2021-09-20,1.524,1
2021-09-21,2.257,2
2021-09-22,2.406,2
2021-09-23,2.559,2
2021-09-24,2.718,2
2021-09-25,2.883,2
2021-09-26,3.052,2
2021-09-27,3.227,2
