Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-14,25.734,0
2023-03-15,22.648,0
2023-03-16,19.091,0
2023-03-17,21.691,0
2023-03-18,26.504,0
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,19.235,0
2023-03-22,16.021,1
2023-03-23,14.26,1
2023-03-24,18.188,1
2023-03-25,18.838,1
2023-03-26,19.023,1
2023-03-27,20.751,1
2023-03-28,22.364,1
2023-03-29,23.31,1
2023-03-30,20.118,1
2023-03-31,15.522,2
2023-04-01,15.275,2
2023-04-02,15.028,2
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
