Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-24,3.508,0
2021-04-25,3.15,0
2021-04-26,3.181,0
2021-04-27,4.325,0
2021-04-28,6.165,0
2021-04-29,6.036,0
2021-04-30,4.593,0
2021-05-01,3.735,1
2021-05-02,5.084,1
2021-05-03,6.986,1
2021-05-04,7.046,1
2021-05-05,5.287,1
2021-05-06,4.962,1
2021-05-07,3.982,1
2021-05-08,4.039,1
2021-05-09,5.353,1
2021-05-10,6.498,1
2021-05-11,6.952,1
2021-05-12,6.869,1
2021-05-13,6.551,1
2021-05-14,6.119,1
2021-05-15,6.25,1
2021-05-16,6.765,1
2021-05-17,6.389,2
2021-05-18,6.575,2
2021-05-19,6.763,2
2021-05-20,6.95,2
2021-05-21,7.138,2
2021-05-22,7.325,2
2021-05-23,7.51,2
