Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-07,19.51,0
2022-03-08,24.27,0
2022-03-09,25.107,0
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.893,0
2022-03-14,18.333,1
2022-03-15,14.757,1
2022-03-16,11.522,1
2022-03-17,11.414,1
2022-03-18,13.123,1
2022-03-19,15.848,1
2022-03-20,16.657,1
2022-03-21,14.025,1
2022-03-22,12.014,1
2022-03-23,12.346,1
2022-03-24,14.233,1
2022-03-25,13.384,1
2022-03-26,12.817,1
2022-03-27,13.865,1
2022-03-28,19.806,1
2022-03-29,15.259,2
2022-03-30,15.045,2
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
2022-04-04,13.979,2
