Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-06,11.214,0
2022-09-07,10.56,0
2022-09-08,9.559,0
2022-09-09,8.77,0
2022-09-10,8.426,0
2022-09-11,8.317,0
2022-09-12,7.418,0
2022-09-13,6.814,0
2022-09-14,6.715,1
2022-09-15,7.041,1
2022-09-16,7.931,1
2022-09-17,9.111,1
2022-09-18,10.384,1
2022-09-19,11.223,1
2022-09-20,11.98,1
2022-09-21,12.083,1
2022-09-22,10.227,1
2022-09-23,9.592,1
2022-09-24,10.222,1
2022-09-25,9.757,1
2022-09-26,7.436,1
2022-09-27,5.414,1
2022-09-28,3.158,1
2022-09-29,5.445,2
2022-09-30,5.28,2
2022-10-01,5.119,2
2022-10-02,4.962,2
2022-10-03,4.807,2
2022-10-04,4.655,2
2022-10-05,4.506,2
