Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.833,0
2019-10-17,11.087,0
2019-10-18,11.056,1
2019-10-19,9.919,1
2019-10-20,8.166,1
2019-10-21,6.656,1
2019-10-22,8.749,1
2019-10-23,10.223,1
2019-10-24,10.228,1
2019-10-25,10.797,1
2019-10-26,10.831,1
2019-10-27,11.565,1
2019-10-28,12.934,1
2019-10-29,14.761,1
2019-10-30,15.898,1
2019-10-31,15.82,1
2019-11-01,15.753,1
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
2019-11-07,15.352,2
2019-11-08,15.728,2
