Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-12,12.983,0
2018-08-13,12.681,0
2018-08-14,12.963,0
2018-08-15,13.816,0
2018-08-16,14.646,0
2018-08-17,14.476,0
2018-08-18,13.876,0
2018-08-19,13.315,0
2018-08-20,13.12,1
2018-08-21,13.108,1
2018-08-22,12.414,1
2018-08-23,11.365,1
2018-08-24,12.05,1
2018-08-25,13.408,1
2018-08-26,14.326,1
2018-08-27,14.416,1
2018-08-28,14.241,1
2018-08-29,11.704,2
2018-08-30,11.579,2
2018-08-31,11.452,2
2018-09-01,11.32,2
2018-09-02,11.185,2
2018-09-03,11.046,2
2018-09-04,10.904,2
