Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-01,22.721,0
2020-02-02,19.428,0
2020-02-03,19.745,0
2020-02-04,23.044,0
2020-02-05,27.247,0
2020-02-06,27.516,0
2020-02-07,27.377,0
2020-02-08,29.339,0
2020-02-09,25.985,1
2020-02-10,23.933,1
2020-02-11,24.208,1
2020-02-12,24.989,1
2020-02-13,27.997,1
2020-02-14,31.786,1
2020-02-15,28.5,1
2020-02-16,24.21,1
2020-02-17,26.438,1
2020-02-18,26.57,1
2020-02-19,27.099,1
2020-02-20,29.211,1
2020-02-21,29.209,1
2020-02-22,27.482,1
2020-02-23,23.419,1
2020-02-24,25.58,2
2020-02-25,25.3,2
2020-02-26,25.012,2
2020-02-27,24.715,2
2020-02-28,24.41,2
2020-02-29,24.1,2
2020-03-01,23.784,2
