Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-19,11.608,0
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.435,0
2018-07-24,13.064,0
2018-07-25,12.685,0
2018-07-26,12.622,1
2018-07-27,12.168,1
2018-07-28,11.708,1
2018-07-29,11.477,1
2018-07-30,11.234,1
2018-07-31,11.091,1
2018-08-01,11.446,1
2018-08-02,11.72,1
2018-08-03,12.152,1
2018-08-04,12.617,1
2018-08-05,13.182,1
2018-08-06,13.308,1
2018-08-07,13.169,1
2018-08-08,13.036,1
2018-08-09,12.848,1
2018-08-10,11.028,2
2018-08-11,10.955,2
2018-08-12,10.882,2
2018-08-13,10.808,2
2018-08-14,10.734,2
2018-08-15,10.658,2
2018-08-16,10.582,2
