Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-10,26.173,0
2018-11-11,24.518,0
2018-11-12,25.616,0
2018-11-13,26.43,0
2018-11-14,27.166,0
2018-11-15,25.822,0
2018-11-16,22.175,0
2018-11-17,22.982,1
2018-11-18,24.156,1
2018-11-19,22.349,1
2018-11-20,24.125,1
2018-11-21,23.884,1
2018-11-22,23.212,1
2018-11-23,21.727,1
2018-11-24,18.957,1
2018-11-25,17.824,1
2018-11-26,19.843,1
2018-11-27,21.833,1
2018-11-28,22.718,1
2018-11-29,22.901,1
2018-11-30,22.859,1
2018-12-01,23.47,1
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
2018-12-07,24.998,2
2018-12-08,25.273,2
