Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-11,18.285,0
2021-12-12,22.55,0
2021-12-13,21.358,0
2021-12-14,19.633,0
2021-12-15,16.205,0
2021-12-16,16.468,0
2021-12-17,21.311,0
2021-12-18,23.326,1
2021-12-19,27.83,1
2021-12-20,28.412,1
2021-12-21,27.58,1
2021-12-22,26.735,1
2021-12-23,24.705,1
2021-12-24,21.42,1
2021-12-25,21.157,1
2021-12-26,23.503,1
2021-12-27,24.817,1
2021-12-28,26.051,1
2021-12-29,27.161,1
2021-12-30,27.896,1
2021-12-31,28.937,1
2022-01-01,29.826,1
2022-01-02,29.012,2
2022-01-03,29.127,2
2022-01-04,29.231,2
2022-01-05,29.323,2
2022-01-06,29.404,2
2022-01-07,29.472,2
2022-01-08,29.529,2
