Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-16,8.688,0
2022-10-17,12.496,0
2022-10-18,15.79,0
2022-10-19,16.148,0
2022-10-20,12.799,0
2022-10-21,8.204,0
2022-10-22,5.71,0
2022-10-23,6.015,1
2022-10-24,6.237,1
2022-10-25,6.559,1
2022-10-26,9.433,1
2022-10-27,10.224,1
2022-10-28,9.897,1
2022-10-29,9.411,1
2022-10-30,9.095,1
2022-10-31,9.192,1
2022-11-01,8.151,1
2022-11-02,6.147,1
2022-11-03,5.343,1
2022-11-04,6.86,1
2022-11-05,11.663,1
2022-11-06,14.881,1
2022-11-07,16.036,2
2022-11-08,16.425,2
2022-11-09,16.806,2
2022-11-10,17.177,2
2022-11-11,17.538,2
2022-11-12,17.889,2
2022-11-13,18.229,2
