Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-15,2.625,0
2019-05-16,3.707,0
2019-05-17,4.652,0
2019-05-18,4.703,0
2019-05-19,4.995,0
2019-05-20,5.688,0
2019-05-21,3.739,0
2019-05-22,4.389,0
2019-05-23,5.694,1
2019-05-24,5.947,1
2019-05-25,6.613,1
2019-05-26,7.03,1
2019-05-27,6.078,1
2019-05-28,5.703,1
2019-05-29,6.341,1
2019-05-30,5.981,1
2019-05-31,5.611,1
2019-06-01,5.722,1
2019-06-02,5.864,1
2019-06-03,6.206,1
2019-06-04,6.71,1
2019-06-05,6.974,1
2019-06-06,6.906,1
2019-06-07,7.441,2
2019-06-08,7.602,2
2019-06-09,7.762,2
2019-06-10,7.923,2
2019-06-11,8.083,2
2019-06-12,8.243,2
2019-06-13,8.403,2
