Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.781,0
2022-10-06,3.515,0
2022-10-07,7.387,0
2022-10-08,9.926,1
2022-10-09,7.604,1
2022-10-10,5.963,1
2022-10-11,3.982,1
2022-10-12,3.312,1
2022-10-13,5.787,1
2022-10-14,9.01,1
2022-10-15,8.746,1
2022-10-16,8.284,1
2022-10-17,8.883,1
2022-10-18,9.491,1
2022-10-19,8.906,1
2022-10-20,8.36,1
2022-10-21,8.784,1
2022-10-22,9.247,1
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
2022-10-29,12.339,2
