Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-01,7.579,0
2020-06-02,9.5,0
2020-06-03,11.604,0
2020-06-04,11.858,0
2020-06-05,12.073,0
2020-06-06,11.559,0
2020-06-07,10.873,0
2020-06-08,10.926,0
2020-06-09,12.74,1
2020-06-10,11.909,1
2020-06-11,10.554,1
2020-06-12,10.272,1
2020-06-13,9.945,1
2020-06-14,9.426,1
2020-06-15,9.889,1
2020-06-16,11.255,1
2020-06-17,12.347,1
2020-06-18,11.806,2
2020-06-19,11.938,2
2020-06-20,12.069,2
2020-06-21,12.197,2
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
