Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-31,24.15,0
2019-01-01,25.973,0
2019-01-02,29.472,0
2019-01-03,26.169,0
2019-01-04,23.227,0
2019-01-05,21.918,0
2019-01-06,23.89,0
2019-01-07,21.489,1
2019-01-08,20.895,1
2019-01-09,28.022,1
2019-01-10,30.879,1
2019-01-11,30.956,1
2019-01-12,30.253,1
2019-01-13,32.084,1
2019-01-14,30.807,1
2019-01-15,27.365,1
2019-01-16,23.703,1
2019-01-17,30.344,2
2019-01-18,30.306,2
2019-01-19,30.264,2
2019-01-20,30.219,2
2019-01-21,30.172,2
2019-01-22,30.123,2
2019-01-23,30.073,2
