Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-02,6.832,0
2019-05-03,7.477,0
2019-05-04,5.996,0
2019-05-05,5.916,0
2019-05-06,4.563,0
2019-05-07,6.126,0
2019-05-08,6.2,0
2019-05-09,6.111,1
2019-05-10,7.305,1
2019-05-11,7.403,1
2019-05-12,7.01,1
2019-05-13,6.8,1
2019-05-14,5.417,1
2019-05-15,3.693,1
2019-05-16,3.608,1
2019-05-17,4.14,1
2019-05-18,4.094,1
2019-05-19,3.35,1
2019-05-20,2.732,1
2019-05-21,2.511,1
2019-05-22,2.407,1
2019-05-23,1.987,1
2019-05-24,3.106,2
2019-05-25,2.952,2
2019-05-26,2.798,2
2019-05-27,2.645,2
2019-05-28,2.493,2
2019-05-29,2.342,2
2019-05-30,2.194,2
