Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-06,20.098,0
2022-12-07,18.562,0
2022-12-08,21.007,0
2022-12-09,22.939,0
2022-12-10,23.484,0
2022-12-11,23.433,0
2022-12-12,24.812,0
2022-12-13,26.229,0
2022-12-14,26.04,1
2022-12-15,26.236,1
2022-12-16,27.613,1
2022-12-17,30.959,1
2022-12-18,31.863,1
2022-12-19,31.747,1
2022-12-20,33.914,1
2022-12-21,35.563,1
2022-12-22,35.793,1
2022-12-23,37.539,1
2022-12-24,38.445,1
2022-12-25,38.2,1
2022-12-26,37.277,1
2022-12-27,35.061,1
2022-12-28,28.016,2
2022-12-29,28.171,2
2022-12-30,28.315,2
2022-12-31,28.448,2
2023-01-01,28.57,2
2023-01-02,28.679,2
2023-01-03,28.776,2
