Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-19,4.598,0
2020-05-20,5.67,0
2020-05-21,4.072,0
2020-05-22,1.833,0
2020-05-23,1.838,0
2020-05-24,2.082,0
2020-05-25,1.319,0
2020-05-26,0.56,1
2020-05-27,0.333,1
2020-05-28,0.44,1
2020-05-29,0.756,1
2020-05-30,2.573,1
2020-05-31,3.778,1
2020-06-01,2.835,1
2020-06-02,0.888,1
2020-06-03,0.289,1
2020-06-04,0.375,1
2020-06-05,0.825,1
2020-06-06,1.635,1
2020-06-07,1.014,1
2020-06-08,1.369,1
2020-06-09,1.106,1
2020-06-10,0.755,2
2020-06-11,0.679,2
2020-06-12,0.612,2
2020-06-13,0.552,2
2020-06-14,0.499,2
2020-06-15,0.454,2
2020-06-16,0.416,2
