Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.435,0
2018-07-24,13.064,0
2018-07-25,12.594,0
2018-07-26,12.38,0
2018-07-27,11.98,0
2018-07-28,11.25,1
2018-07-29,11.223,1
2018-07-30,11.451,1
2018-07-31,11.17,1
2018-08-01,11.911,1
2018-08-02,11.951,1
2018-08-03,12.284,1
2018-08-04,12.925,1
2018-08-05,13.397,1
2018-08-06,11.311,2
2018-08-07,11.242,2
2018-08-08,11.171,2
2018-08-09,11.1,2
2018-08-10,11.028,2
2018-08-11,10.955,2
2018-08-12,10.882,2
