Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-06,8.939,0
2021-09-07,9.035,0
2021-09-08,9.116,0
2021-09-09,7.099,0
2021-09-10,6.189,0
2021-09-11,7.085,0
2021-09-12,8.768,0
2021-09-13,9.535,0
2021-09-14,9.212,1
2021-09-15,7.928,1
2021-09-16,7.152,1
2021-09-17,8.457,1
2021-09-18,10.258,1
2021-09-19,10.826,1
2021-09-20,9.731,1
2021-09-21,7.204,1
2021-09-22,5.522,1
2021-09-23,3.21,1
2021-09-24,3.613,1
2021-09-25,4.049,1
2021-09-26,3.966,1
2021-09-27,4.129,1
2021-09-28,5.012,1
2021-09-29,4.543,2
2021-09-30,4.389,2
2021-10-01,4.239,2
2021-10-02,4.094,2
2021-10-03,3.953,2
2021-10-04,3.816,2
2021-10-05,3.683,2
