Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-21,10.551,0
2021-07-22,10.415,0
2021-07-23,11.571,0
2021-07-24,12.148,0
2021-07-25,13.003,0
2021-07-26,13.623,0
2021-07-27,13.552,0
2021-07-28,13.211,0
2021-07-29,13.547,1
2021-07-30,11.937,1
2021-07-31,10.86,1
2021-08-01,10.477,1
2021-08-02,9.293,1
2021-08-03,8.978,1
2021-08-04,9.348,1
2021-08-05,9.977,1
2021-08-06,11.032,1
2021-08-07,11.883,1
2021-08-08,12.385,1
2021-08-09,12.68,1
2021-08-10,12.755,1
2021-08-11,12.648,1
2021-08-12,11.108,2
2021-08-13,11.058,2
2021-08-14,11.009,2
2021-08-15,10.96,2
2021-08-16,10.911,2
2021-08-17,10.862,2
2021-08-18,10.81,2
