Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-06,0.407,0
2021-03-07,0.275,0
2021-03-08,0.243,0
2021-03-09,0.522,0
2021-03-10,1.161,0
2021-03-11,1.876,0
2021-03-12,1.624,0
2021-03-13,1.627,0
2021-03-14,1.348,1
2021-03-15,1.673,1
2021-03-16,2.244,1
2021-03-17,2.017,1
2021-03-18,1.399,1
2021-03-19,0.498,1
2021-03-20,0.279,1
2021-03-21,0.373,1
2021-03-22,0.595,1
2021-03-23,1.123,1
2021-03-24,1.239,1
2021-03-25,1.43,1
2021-03-26,1.236,1
2021-03-27,0.369,1
2021-03-28,0.401,1
2021-03-29,2.147,2
2021-03-30,2.214,2
2021-03-31,2.28,2
2021-04-01,2.345,2
2021-04-02,2.408,2
2021-04-03,2.47,2
2021-04-04,2.529,2
