Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-19,9.789,0
2020-08-20,9.524,0
2020-08-21,10.335,0
2020-08-22,11.79,0
2020-08-23,12.611,0
2020-08-24,13.634,0
2020-08-25,13.678,0
2020-08-26,12.45,0
2020-08-27,13.442,1
2020-08-28,13.107,1
2020-08-29,11.687,1
2020-08-30,9.111,1
2020-08-31,8.858,1
2020-09-01,9.183,1
2020-09-02,10.715,1
2020-09-03,12.235,1
2020-09-04,12.507,1
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
2020-09-09,8.285,2
2020-09-10,8.112,2
2020-09-11,7.935,2
