Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-13,9.922,0
2021-06-14,9.677,0
2021-06-15,8.784,0
2021-06-16,8.094,0
2021-06-17,8.937,0
2021-06-18,10.735,0
2021-06-19,11.625,0
2021-06-20,11.944,0
2021-06-21,10.195,1
2021-06-22,6.503,1
2021-06-23,7.052,1
2021-06-24,8.928,1
2021-06-25,9.737,1
2021-06-26,10.469,1
2021-06-27,10.801,1
2021-06-28,10.664,1
2021-06-29,11.379,1
2021-06-30,11.088,2
2021-07-01,11.242,2
2021-07-02,11.391,2
2021-07-03,11.533,2
2021-07-04,11.668,2
2021-07-05,11.795,2
2021-07-06,11.913,2
