Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-08,3.127,0
2019-05-09,2.952,0
2019-05-10,2.499,0
2019-05-11,2.247,0
2019-05-12,2.11,0
2019-05-13,1.986,0
2019-05-14,2.187,0
2019-05-15,2.362,0
2019-05-16,3.254,1
2019-05-17,4.124,1
2019-05-18,4.575,1
2019-05-19,5.044,1
2019-05-20,4.692,1
2019-05-21,4.247,1
2019-05-22,4.405,1
2019-05-23,5.278,1
2019-05-24,6.316,1
2019-05-25,6.679,1
2019-05-26,6.564,1
2019-05-27,6.139,1
2019-05-28,5.643,1
2019-05-29,5.2,1
2019-05-30,6.158,2
2019-05-31,6.318,2
2019-06-01,6.478,2
2019-06-02,6.638,2
2019-06-03,6.799,2
2019-06-04,6.959,2
2019-06-05,7.12,2
