Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-22,13.819,0
2019-07-23,10.975,0
2019-07-24,10.519,0
2019-07-25,10.879,0
2019-07-26,12.238,0
2019-07-27,13.225,0
2019-07-28,14.286,0
2019-07-29,14.456,1
2019-07-30,14.2,1
2019-07-31,14.067,1
2019-08-01,13.903,1
2019-08-02,13.588,1
2019-08-03,13.899,1
2019-08-04,14.524,1
2019-08-05,14.962,1
2019-08-06,15.24,1
2019-08-07,15.074,1
2019-08-08,14.432,1
2019-08-09,14.007,1
2019-08-10,13.92,1
2019-08-11,13.794,1
2019-08-12,13.827,1
2019-08-13,13.452,2
2019-08-14,13.382,2
2019-08-15,13.309,2
2019-08-16,13.232,2
2019-08-17,13.152,2
2019-08-18,13.067,2
2019-08-19,12.978,2
