Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-09,3.758,0
2023-05-10,3.287,0
2023-05-11,4.218,0
2023-05-12,5.59,0
2023-05-13,5.225,0
2023-05-14,4.958,0
2023-05-15,4.431,0
2023-05-16,4.372,0
2023-05-17,4.023,1
2023-05-18,3.629,1
2023-05-19,3.767,1
2023-05-20,3.476,1
2023-05-21,3.24,1
2023-05-22,3.679,1
2023-05-23,4.21,1
2023-05-24,4.805,1
2023-05-25,5.39,1
2023-05-26,6.018,1
2023-05-27,6.749,1
2023-05-28,7.54,1
2023-05-29,7.935,1
2023-05-30,7.941,1
2023-05-31,7.63,1
2023-06-01,6.709,2
2023-06-02,6.862,2
2023-06-03,7.013,2
2023-06-04,7.165,2
2023-06-05,7.316,2
2023-06-06,7.466,2
2023-06-07,7.617,2
