Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-13,2.379,0
2020-11-14,2.875,0
2020-11-15,2.291,0
2020-11-16,1.672,0
2020-11-17,1.115,0
2020-11-18,0.854,0
2020-11-19,1.078,0
2020-11-20,1.624,0
2020-11-21,2.066,1
2020-11-22,1.851,1
2020-11-23,1.316,1
2020-11-24,1.536,1
2020-11-25,1.454,1
2020-11-26,1.612,1
2020-11-27,1.602,1
2020-11-28,1.25,1
2020-11-29,0.717,1
2020-11-30,0.53,1
2020-12-01,0.484,1
2020-12-02,0.471,1
2020-12-03,0.518,1
2020-12-04,0.63,1
2020-12-05,0.621,1
2020-12-06,0.8,2
2020-12-07,0.792,2
2020-12-08,0.785,2
2020-12-09,0.779,2
2020-12-10,0.775,2
2020-12-11,0.771,2
2020-12-12,0.768,2
