Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-14,22.92,0
2018-12-15,20.839,0
2018-12-16,22.024,0
2018-12-17,22.751,0
2018-12-18,25.078,0
2018-12-19,23.003,0
2018-12-20,21.538,0
2018-12-21,20.723,0
2018-12-22,23.773,1
2018-12-23,24.617,1
2018-12-24,25.6,1
2018-12-25,25.659,1
2018-12-26,24.661,1
2018-12-27,22.091,1
2018-12-28,20.553,1
2018-12-29,26.143,1
2018-12-30,28.166,1
2018-12-31,27.177,1
2019-01-01,31.394,1
2019-01-02,36.274,1
2019-01-03,32.343,1
2019-01-04,26.935,1
2019-01-05,25.268,1
2019-01-06,30.393,2
2019-01-07,30.427,2
2019-01-08,30.453,2
2019-01-09,30.469,2
2019-01-10,30.477,2
2019-01-11,30.477,2
2019-01-12,30.47,2
