Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-22,8.04,0
2019-06-23,8.355,0
2019-06-24,8.623,0
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.677,0
2019-06-29,11.908,0
2019-06-30,10.502,1
2019-07-01,11.113,1
2019-07-02,12.591,1
2019-07-03,12.921,1
2019-07-04,13.621,1
2019-07-05,14.415,1
2019-07-06,13.271,1
2019-07-07,10.9,1
2019-07-08,9.935,1
2019-07-09,10.791,1
2019-07-10,12.103,1
2019-07-11,12.491,1
2019-07-12,13.572,1
2019-07-13,14.125,1
2019-07-14,14.128,1
2019-07-15,12.057,2
2019-07-16,12.078,2
2019-07-17,12.093,2
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
