Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-23,0.001,0
2022-01-24,0,0
2022-01-25,0.001,0
2022-01-26,0.428,0
2022-01-27,0.554,0
2022-01-28,0.181,0
2022-01-29,0,0
2022-01-30,0,1
2022-01-31,0.014,1
2022-02-01,0.13,1
2022-02-02,0.689,1
2022-02-03,1.482,1
2022-02-04,1.383,1
2022-02-05,0.573,1
2022-02-06,0.352,1
2022-02-07,0.205,1
2022-02-08,0.279,1
2022-02-09,0.469,1
2022-02-10,0.668,1
2022-02-11,0.731,1
2022-02-12,0.627,1
2022-02-13,0.614,1
2022-02-14,0.925,2
2022-02-15,0.954,2
2022-02-16,0.981,2
2022-02-17,1.006,2
2022-02-18,1.028,2
2022-02-19,1.049,2
2022-02-20,1.067,2
