Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.584,0
2020-08-18,11.179,1
2020-08-19,9.979,1
2020-08-20,9.604,1
2020-08-21,10.457,1
2020-08-22,11.273,1
2020-08-23,11.743,1
2020-08-24,11.388,1
2020-08-25,9.525,1
2020-08-26,7.922,1
2020-08-27,7.614,1
2020-08-28,8.089,1
2020-08-29,8.389,1
2020-08-30,8.582,1
2020-08-31,8.603,1
2020-09-01,8.521,1
2020-09-02,9.354,2
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
