Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-03,34.661,0
2022-01-04,30.633,0
2022-01-05,28.735,0
2022-01-06,34.208,0
2022-01-07,37.08,0
2022-01-08,31.768,0
2022-01-09,29.251,0
2022-01-10,34.054,1
2022-01-11,32.984,1
2022-01-12,26.43,1
2022-01-13,26.128,1
2022-01-14,29.921,1
2022-01-15,32.033,1
2022-01-16,30.719,1
2022-01-17,31.58,1
2022-01-18,35.345,1
2022-01-19,34.852,1
2022-01-20,33.599,1
2022-01-21,33.711,1
2022-01-22,31.961,1
2022-01-23,35.935,1
2022-01-24,37.968,1
2022-01-25,28.743,2
2022-01-26,28.728,2
2022-01-27,28.714,2
2022-01-28,28.701,2
2022-01-29,28.689,2
2022-01-30,28.676,2
2022-01-31,28.663,2
