Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-20,11.76,0
2018-09-21,10.639,0
2018-09-22,8.437,0
2018-09-23,7.527,0
2018-09-24,8.244,0
2018-09-25,10.14,0
2018-09-26,8.858,0
2018-09-27,7.18,0
2018-09-28,7.578,1
2018-09-29,7.376,1
2018-09-30,7.632,1
2018-10-01,8.432,1
2018-10-02,8.64,1
2018-10-03,8.836,1
2018-10-04,8.18,1
2018-10-05,6.96,1
2018-10-06,5.576,1
2018-10-07,4.424,1
2018-10-08,4.255,1
2018-10-09,4.793,1
2018-10-10,5.415,1
2018-10-11,5.374,1
2018-10-12,4.183,2
2018-10-13,4.043,2
2018-10-14,3.907,2
2018-10-15,3.775,2
2018-10-16,3.646,2
2018-10-17,3.522,2
2018-10-18,3.401,2
