Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-18,11.013,0
2020-08-19,9.789,0
2020-08-20,9.524,0
2020-08-21,10.335,0
2020-08-22,11.79,0
2020-08-23,12.611,0
2020-08-24,13.645,0
2020-08-25,14.007,1
2020-08-26,12.714,1
2020-08-27,13.648,1
2020-08-28,13.511,1
2020-08-29,11.333,1
2020-08-30,9.33,1
2020-08-31,8.807,1
2020-09-01,9.125,1
2020-09-02,9.721,1
2020-09-03,10.241,1
2020-09-04,10.825,1
2020-09-05,11.059,1
2020-09-06,10.674,1
2020-09-07,10.092,1
2020-09-08,9.243,1
2020-09-09,8.285,2
2020-09-10,8.112,2
2020-09-11,7.935,2
2020-09-12,7.755,2
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
