Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.288,0
2020-08-18,11.109,0
2020-08-19,10.408,1
2020-08-20,9.93,1
2020-08-21,10.951,1
2020-08-22,12.045,1
2020-08-23,12.761,1
2020-08-24,13.1,1
2020-08-25,13.618,1
2020-08-26,13.428,1
2020-08-27,10.685,1
2020-08-28,9.196,1
2020-08-29,9.638,1
2020-08-30,9.534,1
2020-08-31,10.417,1
2020-09-01,10.769,1
2020-09-02,10.265,1
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
2020-09-09,8.285,2
