Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,18.674,0
2019-03-16,23.244,0
2019-03-17,23.241,1
2019-03-18,22.756,1
2019-03-19,21.724,1
2019-03-20,20.216,1
2019-03-21,18.437,1
2019-03-22,20.234,1
2019-03-23,20.244,1
2019-03-24,16.249,1
2019-03-25,14.793,1
2019-03-26,16.256,2
2019-03-27,16.04,2
2019-03-28,15.825,2
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
