Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-13,12.678,0
2019-07-14,13.28,0
2019-07-15,12.773,0
2019-07-16,13.852,0
2019-07-17,14.649,0
2019-07-18,13.876,0
2019-07-19,15.519,0
2019-07-20,15.754,1
2019-07-21,14.836,1
2019-07-22,12.289,1
2019-07-23,10.073,1
2019-07-24,10.141,1
2019-07-25,10.93,1
2019-07-26,12.201,1
2019-07-27,13.195,1
2019-07-28,13.118,1
2019-07-29,13.442,1
2019-07-30,11.8,2
2019-07-31,11.752,2
2019-08-01,11.703,2
2019-08-02,11.652,2
2019-08-03,11.6,2
2019-08-04,11.546,2
2019-08-05,11.491,2
