Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-17,30.463,0
2022-12-18,33.091,0
2022-12-19,32.956,0
2022-12-20,31.626,0
2022-12-21,33.042,0
2022-12-22,34.453,0
2022-12-23,41.397,0
2022-12-24,42.678,1
2022-12-25,40.348,1
2022-12-26,37.86,1
2022-12-27,34.575,1
2022-12-28,26.649,1
2022-12-29,20.327,1
2022-12-30,17.98,1
2022-12-31,16.842,1
2023-01-01,18.797,1
2023-01-02,21.994,1
2023-01-03,22.704,1
2023-01-04,24.38,1
2023-01-05,26.142,1
2023-01-06,26.474,1
2023-01-07,25.896,1
2023-01-08,29.091,2
2023-01-09,29.123,2
2023-01-10,29.145,2
2023-01-11,29.159,2
2023-01-12,29.166,2
2023-01-13,29.166,2
2023-01-14,29.16,2
