Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-23,11.29,0
2019-06-24,11.197,0
2019-06-25,12.046,0
2019-06-26,12.356,0
2019-06-27,12.805,0
2019-06-28,12.989,0
2019-06-29,13.149,0
2019-06-30,13.061,0
2019-07-01,13.524,1
2019-07-02,14.382,1
2019-07-03,14.959,1
2019-07-04,15.134,1
2019-07-05,15.365,1
2019-07-06,15.834,1
2019-07-07,15.376,1
2019-07-08,15.324,1
2019-07-09,15.548,1
2019-07-10,16.046,1
2019-07-11,15.662,1
2019-07-12,14.64,1
2019-07-13,14.447,1
2019-07-14,13.815,1
2019-07-15,12.932,1
2019-07-16,13.97,2
2019-07-17,13.991,2
2019-07-18,14.01,2
2019-07-19,14.026,2
2019-07-20,14.039,2
2019-07-21,14.05,2
2019-07-22,14.058,2
