Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-27,12.204,0
2018-10-28,11.411,0
2018-10-29,11.996,0
2018-10-30,11.899,0
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.493,0
2018-11-03,14.134,0
2018-11-04,13.952,1
2018-11-05,11.816,1
2018-11-06,11.112,1
2018-11-07,16.808,1
2018-11-08,19.937,1
2018-11-09,23.339,1
2018-11-10,25.739,1
2018-11-11,24.769,1
2018-11-12,23.516,1
2018-11-13,23.413,1
2018-11-14,24.026,1
2018-11-15,23.267,1
2018-11-16,21.966,1
2018-11-17,21.382,1
2018-11-18,21.044,1
2018-11-19,19.348,2
2018-11-20,19.697,2
2018-11-21,20.043,2
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
