Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-28,7.575,0
2020-05-29,7.008,0
2020-05-30,5.817,0
2020-05-31,4.098,0
2020-06-01,5.054,0
2020-06-02,7.801,0
2020-06-03,10.13,0
2020-06-04,10.851,1
2020-06-05,11.121,1
2020-06-06,8.198,1
2020-06-07,6.174,1
2020-06-08,6.254,1
2020-06-09,8.001,1
2020-06-10,8.336,1
2020-06-11,8.395,1
2020-06-12,7.891,1
2020-06-13,6.905,1
2020-06-14,6.179,1
2020-06-15,6.268,1
2020-06-16,7.486,1
2020-06-17,8.86,1
2020-06-18,9.832,1
2020-06-19,9.328,2
2020-06-20,9.486,2
2020-06-21,9.644,2
2020-06-22,9.803,2
2020-06-23,9.963,2
2020-06-24,10.122,2
2020-06-25,10.28,2
