Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-13,6.11,0
2021-10-14,6.591,0
2021-10-15,6.208,0
2021-10-16,3.391,0
2021-10-17,2.115,0
2021-10-18,1.829,0
2021-10-19,2.487,0
2021-10-20,3.432,0
2021-10-21,3.922,1
2021-10-22,4.021,1
2021-10-23,4.204,1
2021-10-24,4.867,1
2021-10-25,5.503,1
2021-10-26,4.814,1
2021-10-27,3.607,1
2021-10-28,2.91,1
2021-10-29,2.639,1
2021-10-30,2.459,1
2021-10-31,2.194,1
2021-11-01,1.924,1
2021-11-02,1.949,1
2021-11-03,1.949,1
2021-11-04,1.88,1
2021-11-05,1.814,2
2021-11-06,1.745,2
2021-11-07,1.68,2
2021-11-08,1.619,2
2021-11-09,1.562,2
2021-11-10,1.509,2
2021-11-11,1.46,2
