Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-15,13.974,0
2021-07-16,14.089,0
2021-07-17,13.959,0
2021-07-18,13.381,0
2021-07-19,12.729,0
2021-07-20,12.869,0
2021-07-21,12.63,0
2021-07-22,12.754,1
2021-07-23,13.558,1
2021-07-24,14.157,1
2021-07-25,14.909,1
2021-07-26,15.11,1
2021-07-27,15.193,1
2021-07-28,15.74,1
2021-07-29,14.585,1
2021-07-30,14.115,1
2021-07-31,15.202,1
2021-08-01,13.95,2
2021-08-02,13.909,2
2021-08-03,13.867,2
2021-08-04,13.826,2
2021-08-05,13.785,2
2021-08-06,13.744,2
2021-08-07,13.703,2
