Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-24,1.267,0
2018-11-25,1.093,0
2018-11-26,1.111,0
2018-11-27,0.007,0
2018-11-28,0.001,0
2018-11-29,0.128,0
2018-11-30,0.885,0
2018-12-01,1.285,0
2018-12-02,1.737,1
2018-12-03,1.431,1
2018-12-04,0.357,1
2018-12-05,0.099,1
2018-12-06,0.21,1
2018-12-07,0.477,1
2018-12-08,0.802,1
2018-12-09,0.985,1
2018-12-10,0.413,1
2018-12-11,0.194,1
2018-12-12,0.232,1
2018-12-13,0.435,1
2018-12-14,0.319,1
2018-12-15,0.243,1
2018-12-16,0.185,1
2018-12-17,0.809,2
2018-12-18,0.799,2
2018-12-19,0.788,2
2018-12-20,0.776,2
2018-12-21,0.762,2
2018-12-22,0.747,2
2018-12-23,0.731,2
