Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-03,13.642,0
2019-08-04,14.305,0
2019-08-05,14.013,0
2019-08-06,14.508,0
2019-08-07,14.72,0
2019-08-08,14.144,0
2019-08-09,14.389,0
2019-08-10,13.945,0
2019-08-11,14.018,1
2019-08-12,15.373,1
2019-08-13,16.174,1
2019-08-14,14.981,1
2019-08-15,13.434,1
2019-08-16,12.941,1
2019-08-17,12.949,1
2019-08-18,12.819,1
2019-08-19,13.174,1
2019-08-20,13.668,1
2019-08-21,13.995,1
2019-08-22,14.132,1
2019-08-23,13.842,1
2019-08-24,13.559,1
2019-08-25,13.406,1
2019-08-26,12.255,2
2019-08-27,12.138,2
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
2019-09-01,11.5,2
