Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-04,14.183,0
2018-07-05,14.314,0
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,13.445,0
2018-07-11,12.273,0
2018-07-12,12.469,1
2018-07-13,12.967,1
2018-07-14,13.044,1
2018-07-15,13.414,1
2018-07-16,13.129,1
2018-07-17,12.185,1
2018-07-18,11.123,1
2018-07-19,10.484,1
2018-07-20,10.919,1
2018-07-21,11.881,1
2018-07-22,12.444,1
2018-07-23,12.341,1
2018-07-24,11.969,1
2018-07-25,11.602,1
2018-07-26,11.176,1
2018-07-27,11.883,2
2018-07-28,11.841,2
2018-07-29,11.795,2
2018-07-30,11.745,2
2018-07-31,11.691,2
2018-08-01,11.633,2
2018-08-02,11.573,2
