Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-01,11.455,0
2021-09-02,9.953,0
2021-09-03,9.29,0
2021-09-04,9.991,0
2021-09-05,10.495,0
2021-09-06,11.341,0
2021-09-07,11.556,0
2021-09-08,11.589,1
2021-09-09,9.88,1
2021-09-10,9.171,1
2021-09-11,9.943,1
2021-09-12,11.254,1
2021-09-13,12.14,1
2021-09-14,12.102,1
2021-09-15,11.262,1
2021-09-16,10.584,1
2021-09-17,10.197,1
2021-09-18,9.858,1
2021-09-19,9.641,1
2021-09-20,9.203,1
2021-09-21,9.014,1
2021-09-22,8.757,1
2021-09-23,8.053,2
2021-09-24,7.867,2
2021-09-25,7.682,2
2021-09-26,7.498,2
2021-09-27,7.315,2
2021-09-28,7.134,2
2021-09-29,6.955,2
