Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-11,0.412,0
2022-12-12,0.36,0
2022-12-13,0.623,0
2022-12-14,0.432,0
2022-12-15,0.408,0
2022-12-16,0.15,0
2022-12-17,0.155,0
2022-12-18,0.13,1
2022-12-19,0.084,1
2022-12-20,0.157,1
2022-12-21,0.238,1
2022-12-22,0.35,1
2022-12-23,0.113,1
2022-12-24,0,1
2022-12-25,0,1
2022-12-26,0.007,1
2022-12-27,0.031,1
2022-12-28,0.151,1
2022-12-29,0.415,1
2022-12-30,0.624,1
2022-12-31,0.691,1
2023-01-01,0.642,1
2023-01-02,0.469,1
2023-01-03,0.326,2
2023-01-04,0.323,2
2023-01-05,0.319,2
2023-01-06,0.314,2
2023-01-07,0.308,2
2023-01-08,0.302,2
2023-01-09,0.295,2
