Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-19,0.94,0
2022-04-20,1.853,0
2022-04-21,2.558,0
2022-04-22,2.98,0
2022-04-23,3.316,0
2022-04-24,3.373,0
2022-04-25,2.42,0
2022-04-26,1.833,0
2022-04-27,1.331,1
2022-04-28,1.784,1
2022-04-29,2.659,1
2022-04-30,3.161,1
2022-05-01,3.047,1
2022-05-02,3.062,1
2022-05-03,3.141,1
2022-05-04,3.244,1
2022-05-05,3.131,1
2022-05-06,3.156,1
2022-05-07,3.131,1
2022-05-08,3.382,1
2022-05-09,3.37,1
2022-05-10,3.773,1
2022-05-11,4.244,1
2022-05-12,3.579,2
2022-05-13,3.722,2
2022-05-14,3.868,2
2022-05-15,4.016,2
2022-05-16,4.166,2
2022-05-17,4.318,2
2022-05-18,4.471,2
