Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-20,12.869,0
2021-07-21,12.824,0
2021-07-22,12.91,0
2021-07-23,13.492,0
2021-07-24,14.042,0
2021-07-25,14.873,0
2021-07-26,15.317,0
2021-07-27,15.328,1
2021-07-28,15.588,1
2021-07-29,16.019,1
2021-07-30,15.962,1
2021-07-31,14.662,1
2021-08-01,13.849,1
2021-08-02,12.919,1
2021-08-03,12.186,1
2021-08-04,12.119,1
2021-08-05,12.86,1
2021-08-06,13.777,1
2021-08-07,14.298,1
2021-08-08,14.445,1
2021-08-09,14.303,1
2021-08-10,14.289,1
2021-08-11,13.539,2
2021-08-12,13.496,2
2021-08-13,13.452,2
2021-08-14,13.407,2
2021-08-15,13.359,2
2021-08-16,13.31,2
2021-08-17,13.257,2
