Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-21,0.072,0
2020-02-22,0.036,0
2020-02-23,0.137,0
2020-02-24,0.329,0
2020-02-25,0.501,0
2020-02-26,0.399,0
2020-02-27,0.019,0
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0.255,1
2020-03-02,0.578,1
2020-03-03,0.801,1
2020-03-04,0.799,1
2020-03-05,0.697,1
2020-03-06,0.306,1
2020-03-07,0.168,1
2020-03-08,0.177,1
2020-03-09,0.349,1
2020-03-10,0.572,1
2020-03-11,0.646,1
2020-03-12,0.533,1
2020-03-13,0.521,1
2020-03-14,0.523,2
2020-03-15,0.539,2
2020-03-16,0.557,2
2020-03-17,0.578,2
2020-03-18,0.602,2
2020-03-19,0.628,2
2020-03-20,0.657,2
