Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.584,0
2020-08-18,11.093,1
2020-08-19,9.863,1
2020-08-20,9.769,1
2020-08-21,10.794,1
2020-08-22,11.904,1
2020-08-23,12.906,1
2020-08-24,12.806,1
2020-08-25,10.972,1
2020-08-26,9.386,1
2020-08-27,9.302,1
2020-08-28,9.736,1
2020-08-29,10.205,1
2020-08-30,10.061,1
2020-08-31,10.034,1
2020-09-01,9.692,1
2020-09-02,9.354,2
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
