Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-27,31.248,0
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,16.682,0
2023-01-04,16.705,1
2023-01-05,21.751,1
2023-01-06,25.157,1
2023-01-07,25.731,1
2023-01-08,25.583,1
2023-01-09,24.864,1
2023-01-10,27.178,1
2023-01-11,27.466,1
2023-01-12,26.378,1
2023-01-13,25.979,1
2023-01-14,25.761,1
2023-01-15,24.732,1
2023-01-16,23.612,1
2023-01-17,22.845,1
2023-01-18,23.341,1
2023-01-19,29.709,2
2023-01-20,29.713,2
2023-01-21,29.713,2
2023-01-22,29.71,2
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
