Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-28,12.561,0
2022-10-29,11.629,0
2022-10-30,10.841,0
2022-10-31,8.393,0
2022-11-01,7.273,0
2022-11-02,8.262,0
2022-11-03,9.676,0
2022-11-04,9.013,1
2022-11-05,8.753,1
2022-11-06,8.403,1
2022-11-07,11.853,1
2022-11-08,15.108,1
2022-11-09,14.341,1
2022-11-10,13.059,1
2022-11-11,15.791,1
2022-11-12,20.788,1
2022-11-13,22.966,1
2022-11-14,21.444,1
2022-11-15,21.67,1
2022-11-16,20.993,1
2022-11-17,22.572,1
2022-11-18,25.459,1
2022-11-19,22.488,1
2022-11-20,20.273,2
2022-11-21,20.519,2
2022-11-22,20.755,2
2022-11-23,20.982,2
2022-11-24,21.201,2
2022-11-25,21.411,2
2022-11-26,21.616,2
