Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-25,14.37,0
2018-07-26,14.414,0
2018-07-27,13.98,0
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.511,0
2018-08-02,12.661,1
2018-08-03,13.192,1
2018-08-04,13.718,1
2018-08-05,14.379,1
2018-08-06,14.797,1
2018-08-07,15.1,1
2018-08-08,14.745,1
2018-08-09,14.036,1
2018-08-10,13.888,1
2018-08-11,14.057,1
2018-08-12,13.9,1
2018-08-13,13.919,1
2018-08-14,13.902,1
2018-08-15,13.77,1
2018-08-16,13.534,1
2018-08-17,12.96,2
2018-08-18,12.87,2
2018-08-19,12.778,2
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
2018-08-23,12.382,2
