Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.039,0
2021-07-03,10.117,0
2021-07-04,11.465,0
2021-07-05,13.318,0
2021-07-06,14.109,1
2021-07-07,13.634,1
2021-07-08,12.897,1
2021-07-09,14.265,1
2021-07-10,14.972,1
2021-07-11,14.842,1
2021-07-12,14.589,1
2021-07-13,14.918,1
2021-07-14,15.309,1
2021-07-15,15.434,1
2021-07-16,15.587,1
2021-07-17,15.625,1
2021-07-18,15.689,1
2021-07-19,15.796,1
2021-07-20,15.817,1
2021-07-21,14.313,2
2021-07-22,14.294,2
2021-07-23,14.271,2
2021-07-24,14.245,2
2021-07-25,14.215,2
2021-07-26,14.182,2
2021-07-27,14.147,2
