Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.629,0
2021-02-17,39.446,0
2021-02-18,36.031,0
2021-02-19,35.67,0
2021-02-20,35.234,1
2021-02-21,30.956,1
2021-02-22,25.365,1
2021-02-23,21.667,1
2021-02-24,22.221,1
2021-02-25,26.109,1
2021-02-26,30.302,1
2021-02-27,26.943,1
2021-02-28,23.885,1
2021-03-01,24.319,1
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
2021-03-06,21.978,2
2021-03-07,21.666,2
2021-03-08,21.355,2
