Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-21,7.636,0
2022-05-22,5.82,0
2022-05-23,3.443,0
2022-05-24,3.739,0
2022-05-25,4.042,0
2022-05-26,4.53,0
2022-05-27,4.814,0
2022-05-28,5.115,0
2022-05-29,7.039,1
2022-05-30,9.938,1
2022-05-31,10.86,1
2022-06-01,8.774,1
2022-06-02,7.236,1
2022-06-03,5.582,1
2022-06-04,4.8,1
2022-06-05,5.341,1
2022-06-06,6.24,1
2022-06-07,7.553,1
2022-06-08,8.577,1
2022-06-09,9.294,1
2022-06-10,9.704,1
2022-06-11,9.877,1
2022-06-12,10.216,1
2022-06-13,8.438,2
2022-06-14,8.601,2
2022-06-15,8.766,2
2022-06-16,8.933,2
2022-06-17,9.101,2
2022-06-18,9.27,2
2022-06-19,9.44,2
