Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-24,0.253,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0.081,0
2020-12-29,0.226,0
2020-12-30,0.295,0
2020-12-31,0.4,1
2021-01-01,0.411,1
2021-01-02,0.374,1
2021-01-03,0.146,1
2021-01-04,0.023,1
2021-01-05,0.028,1
2021-01-06,0.083,1
2021-01-07,0.127,1
2021-01-08,0.153,1
2021-01-09,0.157,1
2021-01-10,0.145,1
2021-01-11,0.115,1
2021-01-12,0.089,1
2021-01-13,0.087,1
2021-01-14,0.075,1
2021-01-15,0.186,2
2021-01-16,0.177,2
2021-01-17,0.168,2
2021-01-18,0.159,2
2021-01-19,0.151,2
2021-01-20,0.143,2
2021-01-21,0.135,2
