Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-13,18.659,0
2021-03-14,18.96,0
2021-03-15,23.754,0
2021-03-16,21.658,0
2021-03-17,19.133,0
2021-03-18,17.839,0
2021-03-19,20.816,0
2021-03-20,17.641,1
2021-03-21,15.434,1
2021-03-22,13.953,1
2021-03-23,12.822,1
2021-03-24,12.72,1
2021-03-25,13.704,1
2021-03-26,15.46,1
2021-03-27,14.484,1
2021-03-28,13.932,1
2021-03-29,16.739,1
2021-03-30,15.03,1
2021-03-31,12.561,1
2021-04-01,13.244,1
2021-04-02,13.313,1
2021-04-03,9.825,1
2021-04-04,14.229,2
2021-04-05,13.991,2
2021-04-06,13.75,2
2021-04-07,13.508,2
2021-04-08,13.264,2
2021-04-09,13.017,2
2021-04-10,12.769,2
