Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-14,11.254,0
2018-08-15,12.213,0
2018-08-16,12.97,0
2018-08-17,12.682,0
2018-08-18,12.082,0
2018-08-19,10.689,0
2018-08-20,10.371,0
2018-08-21,9.246,1
2018-08-22,8.308,1
2018-08-23,7.473,1
2018-08-24,8.59,1
2018-08-25,10.335,1
2018-08-26,11.931,1
2018-08-27,13.113,1
2018-08-28,14.067,1
2018-08-29,13.728,1
2018-08-30,10.861,1
2018-08-31,9.606,1
2018-09-01,10.438,1
2018-09-02,12.125,1
2018-09-03,13.037,1
2018-09-04,13.298,1
2018-09-05,8.426,2
2018-09-06,8.268,2
2018-09-07,8.104,2
2018-09-08,7.936,2
2018-09-09,7.763,2
2018-09-10,7.586,2
2018-09-11,7.405,2
