Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-17,17.647,0
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.956,0
2020-04-23,10.948,0
2020-04-24,9.249,0
2020-04-25,9.188,1
2020-04-26,9.699,1
2020-04-27,9.894,1
2020-04-28,7.48,1
2020-04-29,6.576,1
2020-04-30,7.359,1
2020-05-01,6.581,1
2020-05-02,4.846,1
2020-05-03,4.644,1
2020-05-04,6.428,1
2020-05-05,7.563,1
2020-05-06,5.724,1
2020-05-07,4.63,1
2020-05-08,7.978,1
2020-05-09,8.869,1
2020-05-10,5.609,2
2020-05-11,5.425,2
2020-05-12,5.243,2
2020-05-13,5.061,2
2020-05-14,4.88,2
2020-05-15,4.699,2
2020-05-16,4.518,2
